post,publish,Adventure in the Hopfields, A little girl accidentally breaks her mother's favourite ornament and goes hop-picking to replace it. ,"Adventure,Family",1954,https://yts.am/assets/images/movies/adventure_in_the_hopfields_1954/medium-cover.jpg,https://yts.am/torrent/download/94F34037FCD419F5B6FFCFBCE21A652AF5599403
post,publish,Wildling," Anna spends her entire childhood under the care of a mysterious man she only knows as Daddy. He keeps her locked in an attic making her fear the Wildling, a child-eating monster that roams the outside. At age 16, Anna is freed by small-town sheriff Ellen Cooper who helps her start a new life as a normal teenager. But as Anna's body begins to blossom, her childhood nightmares return with a vengeance, leading to the conclusion of a terrifying secret. ","Fantasy,Horror",2018,https://yts.am/assets/images/movies/wildling_2018/medium-cover.jpg,https://yts.am/torrent/download/864EA83637107F0BC1A8D0257A57327B25EA2E34
post,publish,Desolation, A mother takes her son and her best friend on a trip into remote wilderness to scatter his father's ashes; they must confront their fears when a lone hiker begins following them. ,"Drama,Horror,Thriller",2017,https://yts.am/assets/images/movies/desolation_2017/medium-cover.jpg,https://yts.am/torrent/download/0DA3A8DB8F3667FDE3AB39F51A69247A2A23E97C
post,publish,The Last Movie Star," An aging, former movie star is forced to face the reality that his glory days are behind him. On its surface THE LAST MOVIE STAR is a tale about faded fame, but at its core, it's a universal story about growing old. ",Drama,2017,https://yts.am/assets/images/movies/the_last_movie_star_2017/medium-cover.jpg,https://yts.am/torrent/download/B91AC506331407C1561FF1EC657164E792E0622A
post,publish,The Humanity Bureau, A dystopian thriller set in the year 2030 that sees the world in a permanent state of economic recession and facing serious environmental problems as a result of global warming. ,"Action,Sci-Fi",2017,https://yts.am/assets/images/movies/the_humanity_bureau_2017/medium-cover.jpg,https://yts.am/torrent/download/188FF9FD1CB6E7D05CCA1B120010451C1948AEE4
post,publish,Submergence," In a room with no windows on the eastern coast of Africa, a Scotsman, James More, is held captive by jihadist fighters. Thousands of miles away in the Greenland Sea, Danielle Flinders prepares to dive in a submersible to the ocean floor. In their confines they are drawn back to the Christmas of the previous year, where a chance encounter on a beach in France led to an intense and enduring romance. ","Drama,Romance,Thriller",2017,https://yts.am/assets/images/movies/submergence_2017/medium-cover.jpg,https://yts.am/torrent/download/068FF0F8E09B7BA92CEDCA553EB779DD097CEB54
post,publish,Party Bus to Hell," When a party bus on its way to Burning Man filled with a bunch of sexy young adults breaks down in the desert and in the middle of a group of Satanic worshippers, all hell literally breaks loose. A massacre leaves seven survivors trapped on the bus, fighting for their lives while wondering if someone or someones are not what they seem. ",Horror,2017,https://yts.am/assets/images/movies/party_bus_to_hell_2017/medium-cover.jpg,https://yts.am/torrent/download/2FB6F2629005DB467AED1A2EFCCB2AD24A0A9D4C
post,publish,Listy do M. 3," Centered around a group of individuals, who come to experience magical moments over the course of one day. Full of the power of family, love and the spirit of forgiveness. Each individual comes to realize that Christmas, more than any other time of the year, is full of wonder and surprises. ","Comedy,Romance",2017,https://yts.am/assets/images/movies/listy_do_m_3_2017/medium-cover.jpg,https://yts.am/torrent/download/D66A3DD7E79D8CCA69DA6C2E484F9E40CF7F08DB
post,publish,We've Forgotten More Than We Ever Knew," A Man and a Woman wander through a hostile wilderness in a far-away world. One day, they stumble upon a mysterious set of Structures, which will complicate their lives both for good and ill. ","Drama,Sci-Fi",2016,https://yts.am/assets/images/movies/weve_forgotten_more_than_we_ever_knew_2016/medium-cover.jpg,https://yts.am/torrent/download/9B0B81F77A784D93FC5D3DA08BC61C68F6566501
post,publish,Monster Hunt 2, The story continues with Wuba after he parts way with his human parents Tian and Lan for his own journey. Peace has not been restored in the monster world after the death of the evil monster king. ,"Adventure,Comedy,Sci-Fi",2018,https://yts.am/assets/images/movies/monster_hunt_2_2018/medium-cover.jpg,https://yts.am/torrent/download/88BAA5FE0B04CCDF1E9E5E337F32CEA4FB75039D
post,publish,Blood Road, The mysteries surrounding her father's death in the Vietnam war lead ultra-endurance mountain biker Rebecca Rusch on an emotional journey as she pedals 1200 miles of the Ho Chi Minh trail. ,"Documentary,History,Sport",2017,https://yts.am/assets/images/movies/blood_road_2017/medium-cover.jpg,https://yts.am/torrent/download/6B092076B7C92B390814EACE0568CC7FBAE7CC61
post,publish,Farewell Ferris Wheel," Farewell, Ferris Wheel examines the link between America's carnival industry and a small Mexican town that legally provides one third of the carnival's labor. However, increased regulations are compromising this longstanding connection, putting both the industry and its workers in jeopardy. ","Documentary,Drama,News",2016,https://yts.am/assets/images/movies/farewell_ferris_wheel_2016/medium-cover.jpg,https://yts.am/torrent/download/B5FACDD5D473CCA7CB5ED59D4EEFC1A54DCC6C82
post,publish,Andre the Giant," A look at the life and career of professional wrestler André Roussimoff, who gained notoriety in the 1980s as Andre the Giant. ",Documentary,2018,https://yts.am/assets/images/movies/andre_the_giant_2018/medium-cover.jpg,https://yts.am/torrent/download/AC671D1AD73E2D02620EF0D491354D5D1BC0BFA5
